chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
1,78619852,78619852,79085537,1,0,0,16448,11070
1,205750317,205750317,205719445,1,0,0,0,0
1,243255907,243255907,243419209,1,0,0,16353,11024
1,64244230,64244232,64709913,1,0,0,0,0
1,78620386,78620386,79086071,1,0,0,16430,11070
1,78620284,78620285,79085969,1,0,0,16430,11070
1,64267300,64267301,64732983,1,0,0,0,0
1,32292073,32292075,32757674,1,0,0,16440,11058
1,78620415,78620416,79086100,1,0,0,16430,11070
1,78620604,78620604,79086289,1,0,0,16429,11069
1,78619971,78619971,79085656,1,0,0,16448,11070
1,23368415,23368415,23694908,1,0,0,16417,11069
1,32292073,32292073,32757674,1,0,0,16440,11058
1,78620384,78620384,79086069,1,0,0,16430,11070
1,78620358,78620358,79086043,1,0,0,16430,11070
1,32292157,32292157,32757758,1,0,0,16440,11057
1,23369279,23369279,23695772,1,0,0,16408,11074
1,243255980,243255980,243419282,1,0,0,16353,11024
1,23368413,23368413,23694906,1,0,0,16417,11069
1,26279967,26279967,26606458,1,0,0,16454,11042
1,205750454,205750454,205719582,1,0,0,0,0
1,78627806,78627806,79093491,1,0,0,1,1
1,32292444,32292444,32758045,1,0,0,16441,11056
1,26280315,26280315,26606806,1,0,0,4,4
1,243255906,243255906,243419208,1,0,0,16353,11024
1,243255980,243255980,243419282,1,0,0,16353,11024
1,190477467,190477467,190446597,1,0,0,0,0
1,190474678,190474678,190443808,1,0,0,0,0
1,190477519,190477519,190446649,1,0,0,0,0
1,3585948,3585948,3502512,1,0,0,0,0
1,212035589,212035589,212208931,1,0,0,16450,11081
1,190474453,190474453,190443583,1,0,0,0,0
1,212035657,212035657,212208999,1,0,0,16426,11067
1,3585184,3585184,3501748,1,0,0,1,1
1,26280087,26280087,26606578,1,0,0,4,4
1,190477537,190477537,190446667,1,0,0,0,0
1,23368259,23368259,23694752,1,0,0,16417,11069
1,3585539,3585539,3502103,1,0,0,0,0
1,3585575,3585575,3502139,1,0,0,0,0
1,190477506,190477506,190446636,1,0,0,0,0
1,3585300,3585300,3501864,1,0,0,1,1
1,3585304,3585304,3501868,1,0,0,1,1
1,78620309,78620309,79085994,1,0,0,16430,11070
1,190474533,190474533,190443663,1,0,0,0,0
1,78620341,78620341,79086026,1,0,0,16430,11070
1,78620351,78620351,79086036,1,0,0,16430,11070
1,78620358,78620358,79086043,1,0,0,16430,11070
1,78620365,78620365,79086050,1,0,0,16430,11070
1,243255910,243255910,243419212,1,0,0,16353,11024
1,78620369,78620369,79086054,1,0,0,16430,11070
1,190454911,190454911,190424041,1,0,0,0,0
1,190477477,190477477,190446607,1,0,0,0,0
1,78620262,78620262,79085947,1,0,0,16430,11070
1,78620302,78620302,79085987,1,0,0,16430,11070
1,190474770,190474770,190443900,1,0,0,0,0
