chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
1,78619852,78619852,79085537,1,0,0,0,0
1,205750317,205750317,205719445,1,0,0,90784,57393
1,243255907,243255907,243419209,1,0,0,90815,57449
1,64244230,64244232,64709913,1,0,0,1,1
1,78620386,78620386,79086071,1,0,0,0,0
1,78620284,78620285,79085969,1,0,0,0,0
1,64267300,64267301,64732983,1,0,0,0,0
1,32292073,32292075,32757674,1,0,0,90852,57351
1,78620415,78620416,79086100,1,0,0,0,0
1,78620604,78620604,79086289,1,0,0,0,0
1,78619971,78619971,79085656,1,0,0,0,0
1,23368415,23368415,23694908,1,0,0,90872,57393
1,32292073,32292073,32757674,1,0,0,90852,57351
1,78620384,78620384,79086069,1,0,0,0,0
1,78620358,78620358,79086043,1,0,0,0,0
1,32292157,32292157,32757758,1,0,0,90855,57344
1,23369279,23369279,23695772,1,0,0,90878,57388
1,243255980,243255980,243419282,1,0,0,90815,57449
1,23368413,23368413,23694906,1,0,0,90872,57393
1,26279967,26279967,26606458,1,0,0,90772,57409
1,205750454,205750454,205719582,1,0,0,0,0
1,78627806,78627806,79093491,1,0,0,0,0
1,32292444,32292444,32758045,1,0,0,90818,57416
1,26280315,26280315,26606806,1,0,0,90802,57472
1,243255906,243255906,243419208,1,0,0,90815,57449
1,243255980,243255980,243419282,1,0,0,90815,57449
1,190477467,190477467,190446597,1,0,0,5,3
1,190474678,190474678,190443808,1,0,0,0,0
1,190477519,190477519,190446649,1,0,0,5,3
1,3585948,3585948,3502512,1,0,0,0,0
1,212035589,212035589,212208931,1,0,0,90897,57729
1,190474453,190474453,190443583,1,0,0,0,0
1,212035657,212035657,212208999,1,0,0,90902,57729
1,3585184,3585184,3501748,1,0,0,0,0
1,26280087,26280087,26606578,1,0,0,90772,57409
1,190477537,190477537,190446667,1,0,0,5,3
1,23368259,23368259,23694752,1,0,0,90879,57387
1,3585539,3585539,3502103,1,0,0,0,0
1,3585575,3585575,3502139,1,0,0,0,0
1,190477506,190477506,190446636,1,0,0,5,3
1,3585300,3585300,3501864,1,0,0,0,0
1,3585304,3585304,3501868,1,0,0,0,0
1,78620309,78620309,79085994,1,0,0,0,0
1,190474533,190474533,190443663,1,0,0,0,0
1,78620341,78620341,79086026,1,0,0,0,0
1,78620351,78620351,79086036,1,0,0,0,0
1,78620358,78620358,79086043,1,0,0,0,0
1,78620365,78620365,79086050,1,0,0,0,0
1,243255910,243255910,243419212,1,0,0,90815,57449
1,78620369,78620369,79086054,1,0,0,0,0
1,190454911,190454911,190424041,1,0,0,0,0
1,190477477,190477477,190446607,1,0,0,5,3
1,78620262,78620262,79085947,1,0,0,0,0
1,78620302,78620302,79085987,1,0,0,0,0
1,190474770,190474770,190443900,1,0,0,0,0
1,3585640,3585640,3502204,1,0,0,0,0
1,3586173,3586173,3502737,1,0,0,0,0
1,78620383,78620383,79086068,1,0,0,0,0
1,3585619,3585619,3502183,1,0,0,0,0
1,154974853,154974854,154947329,1,0,0,90831,57455
1,2336294,2336304,2267733,1,0,0,90828,57463
1,154970758,154970759,154943234,1,0,0,90850,57460
1,78620359,78620359,79086044,1,0,0,0,0
1,2335772,2335772,2267211,1,0,0,0,0
1,154973971,154973972,154946447,1,0,0,90796,57377
1,2336130,2336130,2267569,1,0,0,0,0
1,2336034,2336034,2267473,1,0,0,0,0
1,2336314,2336314,2267753,1,0,0,90828,57463
1,2336294,2336294,2267733,1,0,0,90828,57463
1,149886771,149886772,149858321,1,0,0,90891,57420
1,78620362,78620362,79086047,1,0,0,0,0
1,154974997,154974998,154947473,1,0,0,90833,57452
1,78620380,78620380,79086065,1,0,0,0,0
1,154974226,154974227,154946702,1,0,0,90824,57439
1,161531426,161531427,161501216,1,0,0,90805,57483
1,2336140,2336140,2267579,1,0,0,0,0
1,161749774,161749775,161719564,1,0,0,90859,57558
1,161749774,161749775,161719564,1,0,0,90859,57558
1,161765549,161765550,161735339,1,0,0,0,0
1,154971118,154971119,154943594,1,0,0,90833,57447
1,78620365,78620365,79086050,1,0,0,0,0
1,143729542,143729543,149224193,1,0,0,0,0
1,2335654,2335654,2267093,1,0,0,90771,57445
1,143730412,143730413,149225059,1,0,0,0,0
1,23568969,23568970,23895459,1,0,0,90917,57415
1,205750229,205750229,205719357,1,0,0,90814,57463
1,19251760,19251761,19578254,1,0,0,90817,57430
1,243256009,243256009,243419311,1,0,0,90815,57449
1,19251759,19251760,19578253,1,0,0,90817,57430
1,143730021,143730022,149224668,1,0,0,0,0
1,32291931,32291931,32757532,1,0,0,90855,57367
1,78620377,78620377,79086062,1,0,0,0,0
1,2335700,2335700,2267139,1,0,0,90771,57445
1,23562278,23562279,23888768,1,0,0,90857,57411
1,143729521,143729522,149224172,1,0,0,0,0
1,32291978,32291978,32757579,1,0,0,90858,57342
1,143729419,143729420,149224070,1,0,0,0,0
1,149887461,149887462,149859011,1,0,0,90865,57503
1,205750377,205750377,205719505,1,0,0,90809,57467
1,26279089,26279089,26605580,1,0,0,90813,57385
1,243255916,243255916,243419218,1,0,0,90815,57449
