chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
1,78619852,78619852,79085537,1,121064,90121,0,0
1,205750317,205750317,205719445,1,0,0,0,0
1,243255907,243255907,243419209,1,120997,90196,0,0
1,64244230,64244232,64709913,1,121028,90289,0,0
1,78620386,78620386,79086071,1,121060,90131,0,0
1,78620284,78620285,79085969,1,121060,90132,0,0
1,64267300,64267301,64732983,1,121015,90160,0,0
1,32292073,32292075,32757674,1,0,0,0,0
1,78620415,78620416,79086100,1,121060,90131,0,0
1,78620604,78620604,79086289,1,121060,90131,0,0
1,78619971,78619971,79085656,1,121060,90125,0,0
1,23368415,23368415,23694908,1,120966,90164,0,0
1,32292073,32292073,32757674,1,0,0,0,0
1,78620384,78620384,79086069,1,121060,90131,0,0
1,78620358,78620358,79086043,1,121060,90131,0,0
1,32292157,32292157,32757758,1,0,0,0,0
1,23369279,23369279,23695772,1,0,0,0,0
1,243255980,243255980,243419282,1,120997,90196,0,0
1,23368413,23368413,23694906,1,120966,90164,0,0
1,26279967,26279967,26606458,1,121025,89959,0,0
1,205750454,205750454,205719582,1,0,0,0,0
1,78627806,78627806,79093491,1,0,0,0,0
1,32292444,32292444,32758045,1,0,0,0,0
1,26280315,26280315,26606806,1,121051,89991,0,0
1,243255906,243255906,243419208,1,120997,90196,0,0
1,243255980,243255980,243419282,1,120997,90196,0,0
1,190477467,190477467,190446597,1,1,1,0,0
1,190474678,190474678,190443808,1,0,0,0,0
1,190477519,190477519,190446649,1,1,1,0,0
1,3585948,3585948,3502512,1,0,0,0,0
1,212035589,212035589,212208931,1,121029,90237,0,0
1,190474453,190474453,190443583,1,0,0,0,0
1,212035657,212035657,212208999,1,121034,90252,0,0
1,3585184,3585184,3501748,1,0,0,0,0
1,26280087,26280087,26606578,1,121025,89958,0,0
1,190477537,190477537,190446667,1,1,1,0,0
1,23368259,23368259,23694752,1,120965,90163,0,0
1,3585539,3585539,3502103,1,0,0,0,0
1,3585575,3585575,3502139,1,0,0,0,0
1,190477506,190477506,190446636,1,1,1,0,0
1,3585300,3585300,3501864,1,0,0,0,0
1,3585304,3585304,3501868,1,0,0,0,0
1,78620309,78620309,79085994,1,121060,90132,0,0
1,190474533,190474533,190443663,1,0,0,0,0
1,78620341,78620341,79086026,1,121060,90131,0,0
1,78620351,78620351,79086036,1,121060,90131,0,0
1,78620358,78620358,79086043,1,121060,90131,0,0
1,78620365,78620365,79086050,1,121060,90131,0,0
1,243255910,243255910,243419212,1,120997,90196,0,0
1,78620369,78620369,79086054,1,121060,90131,0,0
1,190454911,190454911,190424041,1,0,0,0,0
1,190477477,190477477,190446607,1,1,1,0,0
1,78620262,78620262,79085947,1,121060,90132,0,0
1,78620302,78620302,79085987,1,121060,90132,0,0
1,190474770,190474770,190443900,1,0,0,0,0
1,3585640,3585640,3502204,1,0,0,0,0
1,3586173,3586173,3502737,1,0,0,0,0
1,78620383,78620383,79086068,1,121060,90131,0,0
1,3585619,3585619,3502183,1,0,0,0,0
1,154974853,154974854,154947329,1,120975,89932,0,0
1,2336294,2336304,2267733,1,0,0,0,0
1,154970758,154970759,154943234,1,120980,89902,0,0
1,78620359,78620359,79086044,1,121060,90131,0,0
1,2335772,2335772,2267211,1,0,0,0,0
1,154973971,154973972,154946447,1,120985,90001,0,0
1,2336130,2336130,2267569,1,0,0,0,0
1,2336034,2336034,2267473,1,0,0,0,0
1,2336314,2336314,2267753,1,0,0,0,0
1,2336294,2336294,2267733,1,0,0,0,0
1,149886771,149886772,149858321,1,120965,90141,0,0
1,78620362,78620362,79086047,1,121060,90131,0,0
1,154974997,154974998,154947473,1,120988,89892,0,0
1,78620380,78620380,79086065,1,121060,90131,0,0
1,154974226,154974227,154946702,1,120976,90080,0,0
1,161531426,161531427,161501216,1,120981,90208,0,0
1,2336140,2336140,2267579,1,0,0,0,0
1,161749774,161749775,161719564,1,120986,90057,0,0
1,161749774,161749775,161719564,1,120986,90057,0,0
1,161765549,161765550,161735339,1,0,0,0,0
1,154971118,154971119,154943594,1,121004,89973,0,0
1,78620365,78620365,79086050,1,121060,90131,0,0
1,143729542,143729543,149224193,1,0,0,0,0
1,2335654,2335654,2267093,1,1,1,0,0
1,143730412,143730413,149225059,1,0,0,0,0
1,23568969,23568970,23895459,1,0,0,0,0
1,205750229,205750229,205719357,1,120964,90021,0,0
1,19251760,19251761,19578254,1,0,0,0,0
1,243256009,243256009,243419311,1,120997,90196,0,0
1,19251759,19251760,19578253,1,0,0,0,0
1,143730021,143730022,149224668,1,0,0,0,0
1,32291931,32291931,32757532,1,0,0,0,0
1,78620377,78620377,79086062,1,121060,90131,0,0
1,2335700,2335700,2267139,1,1,1,0,0
1,23562278,23562279,23888768,1,120989,90179,0,0
1,143729521,143729522,149224172,1,0,0,0,0
1,32291978,32291978,32757579,1,0,0,0,0
1,143729419,143729420,149224070,1,0,0,0,0
1,149887461,149887462,149859011,1,120942,90083,0,0
1,205750377,205750377,205719505,1,0,0,0,0
1,26279089,26279089,26605580,1,120997,90067,0,0
1,243255916,243255916,243419218,1,120997,90196,0,0
1,78620314,78620314,79085999,1,121060,90132,0,0
1,78620354,78620354,79086039,1,121060,90131,0,0
1,23559660,23559661,23886151,1,120970,90161,0,0
1,23562801,23562802,23889291,1,2,1,0,0
10,75401839,75401839,77161597,1,34419,23883,0,0
10,75402019,75402019,77161777,1,34378,23881,0,0
10,73999166,73999167,75758924,1,34454,23921,0,0
10,43407254,43407255,43902702,1,0,0,0,0
10,43421053,43421054,43916501,1,0,0,0,0
10,73917301,73917302,75677059,1,34445,23919,0,0
10,73908260,73908261,75668018,1,34447,23916,0,0
10,73909213,73909214,75668971,1,34443,23912,0,0
10,73907331,73907332,75667089,1,0,0,0,0
10,75402103,75402103,77161861,1,34378,23881,0,0
10,75401771,75401771,77161529,1,34433,23880,0,0
10,43407758,43407759,43903206,1,34394,23872,0,0
10,75401971,75401971,77161729,1,34378,23881,0,0
11,65436519,65436519,65203990,1,44696,32269,0,0
11,71928847,71928847,71639893,1,0,0,0,0
11,65428310,65428310,65195781,1,0,0,0,0
11,65432310,65432310,65199781,1,44698,32238,0,0
11,65426936,65426936,65194407,1,0,0,0,0
11,65437432,65437432,65204903,1,44718,32288,0,0
11,65434890,65434890,65202361,1,0,0,0,0
11,65436018,65436018,65203489,1,44715,32362,0,0
11,65435152,65435152,65202623,1,0,0,0,0
11,134178223,134178223,134048118,1,0,0,0,0
11,62839487,62839487,62606959,1,44709,32310,0,0
11,65498852,65498852,65266323,1,44715,32269,0,0
11,134168294,134168294,134038189,1,44698,32222,0,0
11,65438532,65438532,65206003,1,0,0,0,0
11,65441764,65441764,65209235,1,0,0,0,0
11,65435856,65435856,65203327,1,44715,32369,0,0
11,65433691,65433691,65201162,1,0,0,0,0
11,134168412,134168412,134038307,1,44698,32222,0,0
11,47449059,47449059,47470611,1,0,0,0,0
11,134225431,134225431,134095325,1,44685,32275,0,0
11,62841973,62841974,62609445,1,0,0,0,0
11,65434252,65434252,65201723,1,0,0,0,0
11,65437999,65437999,65205470,1,44718,32288,0,0
11,65436130,65436130,65203601,1,44715,32362,0,0
11,65437478,65437478,65204949,1,44718,32288,0,0
11,77911248,77911248,77622294,1,0,0,0,0
11,65443185,65443185,65210656,1,44698,32238,0,0
11,65433196,65433196,65200667,1,44698,32238,0,0
11,62841917,62841917,62609389,1,0,0,0,0
11,65438654,65438654,65206125,1,0,0,0,0
11,65504178,65504178,65271649,1,0,0,0,0
11,65499997,65499997,65267468,1,44730,32265,0,0
11,77994867,77994867,77705913,1,44697,32268,0,0
11,65503049,65503049,65270520,1,0,0,0,0
11,65435731,65435731,65203202,1,0,0,0,0
11,134177911,134177911,134047806,1,0,0,0,0
11,65500117,65500117,65267588,1,44730,32264,0,0
11,65425462,65425462,65192933,1,44702,32278,0,0
11,65439309,65439309,65206780,1,0,0,0,0
11,65504436,65504436,65271907,1,0,0,0,0
11,65439795,65439795,65207266,1,0,0,0,0
11,65427420,65427420,65194891,1,0,0,0,0
11,71928660,71928660,71639706,1,0,0,0,0
11,65430437,65430437,65197908,1,0,0,0,0
11,65435131,65435131,65202602,1,0,0,0,0
11,65506071,65506071,65273542,1,44710,32270,0,0
11,65426612,65426612,65194083,1,0,0,0,0
11,65441235,65441235,65208706,1,0,0,0,0
11,65505336,65505336,65272807,1,44719,32212,0,0
11,65431435,65431435,65198906,1,0,0,0,0
11,65425875,65425875,65193346,1,44702,32278,0,0
11,65433153,65433153,65200624,1,44698,32238,0,0
11,65427959,65427959,65195430,1,0,0,0,0
11,65423529,65423529,65191000,1,0,0,0,0
11,65438326,65438326,65205797,1,44718,32288,0,0
11,65504324,65504324,65271795,1,0,0,0,0
11,65438801,65438801,65206272,1,0,0,0,0
11,65424670,65424670,65192141,1,0,0,0,0
11,65426810,65426810,65194281,1,0,0,0,0
11,65433950,65433950,65201421,1,0,0,0,0
11,65431401,65431401,65198872,1,0,0,0,0
11,65429198,65429198,65196669,1,0,0,0,0
11,65441846,65441846,65209317,1,0,0,0,0
11,65428155,65428155,65195626,1,0,0,0,0
11,65497950,65497950,65265421,1,44717,32248,0,0
11,65438916,65438916,65206387,1,0,0,0,0
11,65438435,65438435,65205906,1,44718,32288,0,0
11,65504738,65504738,65272209,1,0,0,0,0
11,65445209,65445209,65212680,1,0,0,0,0
11,65438218,65438218,65205689,1,44718,32288,0,0
11,65443194,65443194,65210665,1,44698,32238,0,0
11,65432957,65432957,65200428,1,44698,32238,0,0
11,65439373,65439373,65206844,1,0,0,0,0
11,65429829,65429829,65197300,1,1,1,0,0
11,65433709,65433709,65201180,1,0,0,0,0
11,65436498,65436498,65203969,1,44696,32269,0,0
11,65423389,65423389,65190860,1,0,0,0,0
11,65499936,65499936,65267407,1,44730,32265,0,0
11,65444829,65444829,65212300,1,0,0,0,0
11,65499770,65499770,65267241,1,44730,32265,0,0
11,65499002,65499002,65266473,1,44706,32192,0,0
11,65429318,65429318,65196789,1,0,0,0,0
11,65438383,65438383,65205854,1,44718,32288,0,0
11,65501444,65501444,65268915,1,0,0,0,0
11,65506068,65506068,65273539,1,44710,32270,0,0
11,65433988,65433988,65201459,1,0,0,0,0
11,65427202,65427202,65194673,1,0,0,0,0
11,65429259,65429259,65196730,1,0,0,0,0
11,65501021,65501021,65268492,1,44729,32257,0,0
11,65502739,65502739,65270210,1,0,0,0,0
11,65499063,65499063,65266534,1,44706,32192,0,0
11,65431013,65431013,65198484,1,0,0,0,0
11,65438942,65438942,65206413,1,0,0,0,0
11,65503572,65503572,65271043,1,44716,32216,0,0
11,65425243,65425243,65192714,1,44702,32278,0,0
11,65503245,65503245,65270716,1,44716,32216,0,0
11,65436306,65436306,65203777,1,44715,32362,0,0
11,65437009,65437009,65204480,1,44718,32288,0,0
11,65504019,65504019,65271490,1,0,0,0,0
11,65506326,65506326,65273797,1,44710,32270,0,0
11,65427358,65427358,65194829,1,0,0,0,0
11,65424620,65424620,65192091,1,44710,32269,0,0
11,65427431,65427431,65194902,1,0,0,0,0
11,65430173,65430173,65197644,1,1,1,0,0
11,65440102,65440102,65207573,1,0,0,0,0
11,65427701,65427701,65195172,1,0,0,0,0
11,65440078,65440078,65207549,1,0,0,0,0
11,65438595,65438595,65206066,1,0,0,0,0
11,65432142,65432142,65199613,1,44698,32238,0,0
11,65439490,65439490,65206961,1,0,0,0,0
11,65426146,65426146,65193617,1,44702,32278,0,0
11,65440989,65440989,65208460,1,0,0,0,0
11,65501182,65501182,65268653,1,0,0,0,0
11,65499077,65499077,65266548,1,44706,32192,0,0
11,65435505,65435505,65202976,1,0,0,0,0
11,111360400,111360400,111231125,1,44694,32268,0,0
11,65442383,65442383,65209854,1,44716,32386,0,0
11,65439760,65439762,65207231,1,0,0,0,0
11,65431268,65431269,65198739,1,0,0,0,0
11,65503979,65503985,65271450,1,0,0,0,0
11,65434540,65434543,65202011,1,0,0,0,0
11,65425206,65425209,65192677,1,44702,32278,0,0
11,65427474,65427475,65194945,1,0,0,0,0
11,65434908,65434914,65202379,1,0,0,0,0
11,65424129,65424130,65191600,1,44710,32269,0,0
11,65439757,65439759,65207228,1,0,0,0,0
11,65441542,65441544,65209013,1,0,0,0,0
11,65442404,65442405,65209875,1,44716,32386,0,0
11,65423358,65423358,65190829,1,0,0,0,0
11,65440310,65440310,65207781,1,0,0,0,0
11,65505168,65505168,65272639,1,44719,32226,0,0
11,65442345,65442346,65209816,1,44716,32386,0,0
11,65431081,65431082,65198552,1,0,0,0,0
11,65437467,65437476,65204938,1,44718,32288,0,0
11,65438943,65438943,65206414,1,0,0,0,0
11,65442897,65442901,65210368,1,44716,32295,0,0
11,65438952,65438959,65206423,1,0,0,0,0
11,65439774,65439775,65207245,1,0,0,0,0
11,65432309,65432322,65199780,1,44698,32238,0,0
11,65502560,65502561,65270031,1,0,0,0,0
11,65428607,65428610,65196078,1,0,0,0,0
11,65434462,65434464,65201933,1,0,0,0,0
11,65436805,65436805,65204276,1,44718,32288,0,0
11,65428396,65428399,65195867,1,0,0,0,0
11,65431252,65431254,65198723,1,0,0,0,0
11,65427757,65427759,65195228,1,0,0,0,0
11,65431568,65431570,65199039,1,0,0,0,0
11,65432571,65432573,65200042,1,44698,32238,0,0
11,65433486,65433488,65200957,1,0,0,0,0
11,65442979,65442992,65210450,1,0,0,0,0
11,65424100,65424102,65191571,1,44710,32269,0,0
11,65425768,65425769,65193239,1,44702,32278,0,0
11,65433993,65433998,65201464,1,0,0,0,0
11,65433075,65433076,65200546,1,44698,32238,0,0
11,65432716,65432716,65200187,1,44698,32238,0,0
11,65424010,65424011,65191481,1,44710,32269,0,0
11,65429246,65429251,65196717,1,0,0,0,0
11,65442326,65442327,65209797,1,44716,32386,0,0
11,65437398,65437399,65204869,1,44718,32288,0,0
11,65443761,65443768,65211232,1,44698,32238,0,0
11,65437078,65437084,65204549,1,44718,32288,0,0
11,65501801,65501802,65269272,1,0,0,0,0
11,65500188,65500188,65267659,1,44730,32264,0,0
11,65441673,65441677,65209144,1,0,0,0,0
11,65428967,65428983,65196438,1,0,0,0,0
11,30586266,30586267,30607813,1,0,0,0,0
11,30586548,30586549,30608095,1,0,0,0,0
